image_pathname,class
../datasets/animals-dataset/raw-img/ragno/OIP-gNUfyFgomrBv4uLNFvOKnQHaN0.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-zbPZNqeqEZ8Nj5QmqSV23gHaE6.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-VV4W-sYNvWGkBih6lY2_qgHaJP.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-Lnb62foBI35-IvlsevFvhQHaNK.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-nWRcSSvLtf7TvG2hmsbcVAHaFW.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/ea37b80f2ef2073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-Ios5B6hddOWTAmbzl26s9QHaIw.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-k8tG-CQWvz0GrFGAK7UH4QHaDf.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1606.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-JD_pGgOA5alg9igX9loBEAHaF7.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-MKRtnHAnGBzhecnkpOb3QgHaFO.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-QrfmJ8qoHLFHLtm-hFjlDwHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-FvkEIYTox6JR5ZvHHW-pywHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea34b70e2efc033ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-HoXwdHRk6CRpcap91dWo4ADYEg.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-W8OY6-R8rgPghh7CDTrRoQHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-cJHEVIvtRVHmlL8eT1NECAHaFA.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP--mHsZ6cdBGKHe-NOtHgERgHaD-.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-tAVZqZhRnDrgFNqPKPnyEwHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-zmoNqfqAgJ3lAJ5cj4uzKgHaER.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-s-NxR-owkTdahQkVfuhy0wHaFV.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-mXdP1yne2ZXQaJ8SGtaLhAAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/798.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-ILm2BmfW4p5McIZjqwe46QHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-cieXc_m2UEAUHhIfTYivfgHaHL.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-LtBKwt7Le9fr-mgURcb0wwHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-YhbtsN3qwQJx9XN3ws66iAHaFy.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-BSUPIt_LbeO_I60QZGpI5AAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-y4v3qpWNrEeyOQTQGDhstQHaFj.jpeg,chicken
