image_pathname,class
../datasets/animals-dataset/raw-img/cane/OIP-0CmAiR3-B-VLurayKj2mwAHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-2roauTFEeNBz_JXzbIQc0gHaD3.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-f5e6YjuKMC7qhSEhmAYfxQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-FlK9c7dVmb2UWg9TyA-xzQHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-oTNTzGzTAm3jSjjSsVxGnwHaF4.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-P0FdWiz92--17Etf4WC9OAHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-diafjRQMpaJuDXeB7N4dgQHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-TsCQ0Nmqo2OFGolbgJaQdwEsEU.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/ea36b00f2ffd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-feQfKP2fjs1I84lQgpFsWwHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-kVEziQ61hfqnK0PLTWoD7QAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/1689.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-IDFG8dCue_Z_HXOmzvj55gHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-L3OEU1xZ4MK_hZS1OdvfCQHaF7.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-5KoXOr9cyg9JHzSZ65V0lAAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-mfSqAAIE5Bdqy7SmiYuvpgHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-wWvGwlvm8uPJe2Lk3UunlAAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-Cnz_P8vTWyFFch39cozgeQHaFO.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-6ZTtlEORyWe8Oiq3zl1PYwHaMW.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/ea34b20e21f1073ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-mpZBWw8WexyIXvUTYxRk2QAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-RejmPnj2GI4AiYwtMIvCsQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1889.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/ee35b1072af21c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-Mv_MJ13cWb35vq85oghvbwHaFH.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-EVFIQxyUH4uYl6wR74wRIgAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/855.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/746.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-L20zeRh8fzgJ2ZD5MyW0ggHaKq.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-6i3VIQkka46USNK0eK0LvAAAAA.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-qDnZjqYyW9EIWKItQ5XYdQHaFv.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-OVxXkoFSlMOq5u3iAxhIlwHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-_TQiLInlBh8s5iLF5KpD5wHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-jhsNJ_wX0Y8jbfc1lW5bkgHaEx.jpeg,cow
